temporal,use,date,ID,COUNT,AREA,MEAN
day,base,7/01/2023,84,2621,2358900,37.10800445
day,base,7/01/2023,85,2620,2358000,36.8184927
day,base,7/01/2023,86,3200,2880000,35.71619959
day,base,7/01/2023,87,3209,2888100,36.09204326
day,base,7/01/2023,88,3194,2874600,36.44079647
day,base,7/01/2023,89,3198,2878200,34.98359183
day,base,7/01/2023,90,3197,2877300,35.04862951
day,base,7/01/2023,91,3205,2884500,35.23708391
day,base,7/01/2023,92,3203,2882700,34.57870153
day,base,7/01/2023,93,3204,2883600,35.94431905
day,base,7/01/2023,94,3196,2876400,36.47829433
day,base,7/01/2023,95,3199,2879100,35.00217369
day,base,7/01/2023,96,3192,2872800,34.44202809
day,base,7/01/2023,97,3780,3402000,36.93337477
day,base,7/01/2023,98,3776,3398400,34.93618407
day,base,7/01/2023,99,3784,3405600,34.08757856
day,base,7/01/2023,100,3780,3402000,34.37052293
day,base,7/01/2023,101,3790,3411000,36.58436594
day,base,7/01/2023,102,3782,3403800,35.0712821
day,base,7/01/2023,103,3778,3400200,34.68614587
day,base,7/01/2023,104,3781,3402900,35.87968746
day,base,7/01/2023,105,3781,3402900,35.23503713
day,base,7/01/2023,106,3787,3408300,36.97485704
day,base,7/01/2023,107,3787,3408300,34.30636477
day,base,7/01/2023,108,4358,3922200,37.41618196
day,base,7/01/2023,109,4365,3928500,34.98368968
day,base,7/01/2023,110,4355,3919500,34.21724274
day,base,7/01/2023,111,4362,3925800,35.27935366
day,base,7/01/2023,112,4369,3932100,34.87069465
day,base,7/01/2023,113,4352,3916800,36.40548886
day,base,7/01/2023,114,4360,3924000,34.79589785
day,base,7/01/2023,115,4363,3926700,35.52481886
day,base,7/01/2023,116,4371,3933900,35.00005592
day,base,7/01/2023,117,4363,3926700,36.38614632
day,base,7/01/2023,118,4358,3922200,37.04508713
day,base,7/01/2023,119,4939,4445100,37.88705354
day,base,7/01/2023,120,4950,4455000,34.98159021
day,base,7/01/2023,121,4942,4447800,34.97101305
day,base,7/01/2023,122,4946,4451400,35.28083573
day,base,7/01/2023,123,4945,4450500,34.93416705
day,base,7/01/2023,124,4944,4449600,36.70751519
day,base,7/01/2023,125,4959,4463100,34.60822311
day,base,7/01/2023,126,4939,4445100,34.47039572
day,base,7/01/2023,127,4942,4447800,34.74949052
day,base,7/01/2023,128,4944,4449600,37.06423476
day,base,7/01/2023,129,4941,4446900,36.29973952
day,base,7/01/2023,130,5529,4976100,37.51578745
day,base,7/01/2023,131,5534,4980600,34.67289381
day,base,7/01/2023,132,5524,4971600,35.00142954
day,base,7/01/2023,133,5524,4971600,34.79094216
day,base,7/01/2023,134,5520,4968000,34.62928534
day,base,7/01/2023,135,5535,4981500,36.05815185
day,base,7/01/2023,136,5514,4962600,35.53626906
day,base,7/01/2023,137,5537,4983300,34.05817229
day,base,7/01/2023,138,5529,4976100,34.67975834
day,base,7/01/2023,139,5528,4975200,36.74669598
day,base,7/01/2023,140,5532,4978800,36.81710978
day,base,7/01/2023,141,6073,5465700,37.67708982
day,base,7/01/2023,142,6077,5469300,36.30664759
day,base,7/01/2023,143,6078,5470200,36.02147301
day,base,7/01/2023,144,6080,5472000,33.61666254
day,base,7/01/2023,145,6073,5465700,33.38950802
day,base,7/01/2023,146,6079,5471100,35.03394325
day,base,7/01/2023,147,6087,5478300,35.09879365
day,base,7/01/2023,148,6067,5460300,34.84732751
day,base,7/01/2023,149,6076,5468400,34.44451066
day,base,7/01/2023,150,6080,5472000,36.89523719
day,base,7/01/2023,151,6080,5472000,37.42535054
day,base,7/01/2023,152,6682,6013800,37.7439241
day,base,7/01/2023,153,6682,6013800,33.81503686
day,base,7/01/2023,154,6673,6005700,34.47013179
day,base,7/01/2023,155,6685,6016500,32.78378361
day,base,7/01/2023,156,6680,6012000,34.54591964
day,base,7/01/2023,157,6685,6016500,35.22079596
day,base,7/01/2023,158,6678,6010200,35.56352419
day,base,7/01/2023,159,6684,6015600,33.37125037
day,base,7/01/2023,160,6685,6016500,34.3911519
day,base,7/01/2023,161,6688,6019200,37.05508365
day,base,7/01/2023,162,6683,6014700,37.47561275
day,base,7/01/2023,163,7280,6552000,38.1708892
day,base,7/01/2023,164,7274,6546600,33.54382612
day,base,7/01/2023,165,7264,6537600,34.20326018
day,base,7/01/2023,166,7262,6535800,34.00817709
day,base,7/01/2023,167,7268,6541200,34.69236801
day,base,7/01/2023,168,7252,6526800,35.59802627
day,base,7/01/2023,169,7276,6548400,34.41740535
day,base,7/01/2023,170,7265,6538500,32.40884736
day,base,7/01/2023,171,7268,6541200,33.83344687
day,base,7/01/2023,172,7265,6538500,36.77479916
day,base,7/01/2023,173,7263,6536700,37.78646941
day,base,7/01/2023,174,7844,7059600,38.9753295
day,base,7/01/2023,175,7856,7070400,34.09079045
day,base,7/01/2023,176,7850,7065000,33.9294563
day,base,7/01/2023,177,7862,7075800,38.09385365
day,base,7/01/2023,178,7852,7066800,32.96761815
day,base,7/01/2023,179,7858,7072200,34.63989697
day,base,7/01/2023,180,7848,7063200,34.50132684
day,base,7/01/2023,181,7861,7074900,33.030662
day,base,7/01/2023,182,7879,7091100,33.18954543
day,base,7/01/2023,183,7852,7066800,33.78566301
day,base,7/01/2023,184,7860,7074000,38.02558014
day,base,7/01/2023,185,8429,7586100,38.67891157
day,base,7/01/2023,186,8433,7589700,34.01447292
day,base,7/01/2023,187,8432,7588800,33.84161646
day,base,7/01/2023,188,8428,7585200,32.97865538
day,base,7/01/2023,189,8430,7587000,34.2613509
day,base,7/01/2023,190,8427,7584300,34.30584299
day,base,7/01/2023,191,8406,7565400,26.4154662
day,base,7/01/2023,192,8424,7581600,33.43966349
day,base,7/01/2023,193,8436,7592400,34.4834045
day,base,7/01/2023,194,8426,7583400,38.12348494
day,base,7/01/2023,195,8431,7587900,36.49572515
day,base,7/01/2023,196,9007,8106300,36.43631202
day,base,7/01/2023,197,9011,8109900,34.44802867
day,base,7/01/2023,198,9014,8112600,32.63624776
day,base,7/01/2023,199,8999,8099100,33.84541994
day,base,7/01/2023,200,9007,8106300,34.91161202
day,base,7/01/2023,201,9027,8124300,33.41634569
day,base,7/01/2023,202,9016,8114400,25.00794947
day,base,7/01/2023,203,9012,8110800,33.67505546
day,base,7/01/2023,204,9012,8110800,34.98323511
day,base,7/01/2023,205,9002,8101800,37.677979
day,base,7/01/2023,206,9003,8102700,36.6644113
day,base,7/01/2023,207,9595,8635500,33.79320841
day,base,7/01/2023,208,9603,8642700,34.94635351
day,base,7/01/2023,209,9620,8658000,22.37324834
day,base,7/01/2023,210,9613,8651700,36.70169556
day,base,7/01/2023,211,9601,8640900,35.44020757
day,base,7/01/2023,212,9601,8640900,35.8941448
day,base,7/01/2023,213,9596,8636400,33.77823991
day,base,7/01/2023,214,9613,8651700,34.17775193
day,base,7/01/2023,215,9604,8643600,33.14087683
day,base,7/01/2023,216,9601,8640900,34.62537388
day,base,7/01/2023,217,9605,8644500,24.71127288
day,base,7/01/2023,218,10168,9151200,35.94926975
day,base,7/01/2023,219,10170,9153000,33.91265909
day,base,7/01/2023,220,10169,9152100,33.35923408
day,base,7/01/2023,221,10174,9156600,34.77951912
day,base,7/01/2023,222,10178,9160200,34.27562812
day,base,7/01/2023,223,10162,9145800,33.94510669
day,base,7/01/2023,224,10158,9142200,21.71320398
day,base,7/01/2023,225,10182,9163800,32.47536693
day,base,7/01/2023,226,10182,9163800,35.99158056
day,base,7/01/2023,227,10177,9159300,37.32308007
day,base,7/01/2023,228,10165,9148500,36.96432518
day,base,7/01/2023,229,10768,9691200,34.01467296
day,base,7/01/2023,230,10754,9678600,38.08348297
day,base,7/01/2023,231,10771,9693900,32.10807674
day,base,7/01/2023,232,10755,9679500,33.67985422
day,base,7/01/2023,233,10754,9678600,34.04705701
day,base,7/01/2023,234,10782,9703800,33.93859353
day,base,7/01/2023,235,10760,9684000,21.52582515
day,base,7/01/2023,236,10753,9677700,32.8020123
day,base,7/01/2023,237,10758,9682200,35.67173625
day,base,7/01/2023,238,10753,9677700,38.48791458
day,base,7/01/2023,239,10768,9691200,37.06453774
day,base,7/01/2023,240,11331,10197900,34.04121344
day,base,7/01/2023,241,11359,10223100,37.96896884
day,base,7/01/2023,242,11323,10190700,32.77215157
day,base,7/01/2023,243,11337,10203300,33.63905174
day,base,7/01/2023,244,11338,10204200,34.17903905
day,base,7/01/2023,245,11136,10022400,33.1851707
day,base,7/01/2023,246,11349,10214100,21.57359514
day,base,7/01/2023,247,11245,10120500,33.15571219
day,base,7/01/2023,248,11334,10200600,35.84489587
day,base,7/01/2023,249,11341,10206900,37.73814124
day,base,7/01/2023,250,11340,10206000,36.58709323
day,base,7/01/2023,251,11922,10729800,37.23588992
day,base,7/01/2023,252,11928,10735200,34.14760768
day,base,7/01/2023,253,11932,10738800,33.07811836
day,base,7/01/2023,254,11926,10733400,33.0909653
day,base,7/01/2023,255,6124,5511600,32.93639042
day,base,7/01/2023,256,11918,10726200,34.08342452
day,base,7/01/2023,257,7113,6401700,33.34856602
day,base,7/01/2023,258,7155,6439500,22.01067342
day,base,7/01/2023,259,11927,10734300,37.15001048
day,base,7/01/2023,260,11937,10743300,35.74724955
day,base,7/01/2023,261,11941,10746900,37.3696643
day,base,7/01/2023,262,12528,11275200,34.15741774
day,base,7/01/2023,263,12500,11250000,32.4916388
day,base,7/01/2023,264,12502,11251800,37.38027945
day,base,7/01/2023,265,12500,11250000,34.29603262
day,base,7/01/2023,266,12505,11254500,33.47913601
day,base,7/01/2023,267,2754,2478600,32.29614307
day,base,7/01/2023,268,3243,2918700,26.18100579
day,base,7/01/2023,269,3801,3420900,33.81700374
day,base,7/01/2023,270,12497,11247300,35.56371119
day,base,7/01/2023,271,12501,11250900,37.66584842
day,base,7/01/2023,272,12496,11246400,37.73644622
day,base,7/01/2023,273,13067,11760300,34.13813505
day,base,7/01/2023,274,13086,11777400,31.79799141
day,base,7/01/2023,275,13065,11758500,38.28894236
day,base,7/01/2023,276,13076,11768400,34.64189802
day,base,7/01/2023,277,13006,11705400,33.32056466
day,base,7/01/2023,278,523,470700,32.13855707
day,base,7/01/2023,279,834,750600,33.3204017
day,base,7/01/2023,280,1524,1371600,34.71021206
day,base,7/01/2023,281,13087,11778300,36.25687311
day,base,7/01/2023,282,13089,11780100,37.76945701
day,base,7/01/2023,283,13111,11799900,38.27165276
day,base,7/01/2023,284,13654,12288600,34.07208473
day,base,7/01/2023,285,13656,12290400,31.67408262
day,base,7/01/2023,286,13416,12074400,34.58289564
day,base,7/01/2023,287,12474,11226600,38.24882318
day,base,7/01/2023,288,12142,10927800,33.23571148
day,base,7/01/2023,291,73,65700,34.47509734
day,base,7/01/2023,292,13212,11890800,36.43181039
day,base,7/01/2023,293,13664,12297600,38.45146977
day,base,7/01/2023,294,13656,12290400,37.39416334
day,base,7/01/2023,295,13886,12497400,33.26632473
day,base,7/01/2023,296,14054,12648600,31.7755114
day,base,7/01/2023,297,12475,11227500,34.74631308
day,base,7/01/2023,298,10962,9865800,33.63690386
day,base,7/01/2023,299,11265,10138500,37.03735901
day,base,7/01/2023,303,12167,10950300,36.33956926
day,base,7/01/2023,304,14252,12826800,38.63910515
day,base,7/01/2023,305,14234,12810600,38.14419083
day,base,7/01/2023,306,8020,7218000,34.19241505
day,base,7/01/2023,307,9254,8328600,31.0074465
day,base,7/01/2023,308,11458,10312200,34.58205992
day,base,7/01/2023,309,9924,8931600,33.19810304
day,base,7/01/2023,310,10228,9205200,36.6380786
day,base,7/01/2023,314,11163,10046700,37.01092755
day,base,7/01/2023,315,10900,9810000,38.15831559
day,base,7/01/2023,316,9807,8826300,38.80994965
day,base,7/01/2023,317,4372,3934800,34.64153606
day,base,7/01/2023,318,5667,5100300,31.08559473
day,base,7/01/2023,319,10520,9468000,34.86353871
day,base,7/01/2023,320,8957,8061300,33.4321798
day,base,7/01/2023,321,9228,8305200,35.9299673
day,base,7/01/2023,325,10241,9216900,37.05584558
day,base,7/01/2023,326,6503,5852700,38.48270329
day,base,7/01/2023,327,5204,4683600,38.16047455
day,base,7/01/2023,328,1839,1655100,35.04318517
day,base,7/01/2023,329,3174,2856600,30.75646572
day,base,7/01/2023,330,9654,8688600,35.17622967
day,base,7/01/2023,331,8065,7258500,32.84204262
day,base,7/01/2023,332,8314,7482600,35.7052386
day,base,7/01/2023,336,9399,8459100,36.47197086
day,base,7/01/2023,337,3840,3456000,36.82407611
day,base,7/01/2023,338,2503,2252700,38.94122837
day,base,7/01/2023,339,124,111600,35.32266035
day,base,7/01/2023,340,1093,983700,31.40983603
day,base,7/01/2023,341,8426,7583400,35.63213756
day,base,7/01/2023,342,7204,6483600,32.82719687
day,base,7/01/2023,343,7449,6704100,36.47899317
day,base,7/01/2023,347,8461,7614900,35.63919058
day,base,7/01/2023,348,1665,1498500,38.23691972
day,base,7/01/2023,349,414,372600,37.34375161
day,base,7/01/2023,351,5,4500,28.963023
day,base,7/01/2023,352,5878,5290200,35.31089269
day,base,7/01/2023,353,5633,5069700,33.15801135
day,base,7/01/2023,354,6276,5648400,37.02631338
day,base,7/01/2023,358,6154,5538600,35.69337975
day,base,7/01/2023,360,122,109800,39.30245872
