temporal,use,date,ID,COUNT,AREA,MEAN
day,prediction,3/12/2022,62,7859,7073100,37.32541938
day,prediction,3/12/2022,63,11943,10748700,33.82690274
day,prediction,3/12/2022,64,2623,2360700,38.96389617
day,prediction,3/12/2022,65,3196,2876400,39.21016657
day,prediction,3/12/2022,66,3775,3397500,38.50406256
day,prediction,3/12/2022,67,4373,3935700,38.16354206
day,prediction,3/12/2022,68,4942,4447800,38.19049905
day,prediction,3/12/2022,69,5512,4960800,37.87298576
day,prediction,3/12/2022,70,6087,5478300,37.54862791
day,prediction,3/12/2022,71,6698,6028200,37.42081388
day,prediction,3/12/2022,72,7254,6528600,37.22675055
day,prediction,3/12/2022,73,8445,7600500,36.67101356
day,prediction,3/12/2022,74,8998,8098200,36.40998558
day,prediction,3/12/2022,75,9607,8646300,36.50063933
day,prediction,3/12/2022,76,10179,9161100,35.95335758
day,prediction,3/12/2022,77,10745,9670500,35.48140114
day,prediction,3/12/2022,78,11340,10206000,35.11489258
day,prediction,3/12/2022,79,12489,11240100,34.29110337
day,prediction,3/12/2022,80,13091,11781900,34.08024376
day,prediction,3/12/2022,81,13675,12307500,33.82594234
day,prediction,3/12/2022,82,14229,12806100,32.83869309
day,prediction,3/12/2022,83,14849,13364100,32.85062961
day,prediction,3/12/2022,84,15424,13881600,32.90893116
day,prediction,3/12/2022,85,15396,13856400,32.22542763
day,prediction,3/12/2022,86,9087,8178300,31.47367629
day,prediction,3/12/2022,87,5327,4794300,30.53938168
day,prediction,3/12/2022,88,2695,2425500,30.87744251
day,prediction,3/12/2022,89,542,487800,27.8748776
day,prediction,3/12/2022,93,7849,7064100,36.87583945
day,prediction,3/12/2022,94,11937,10743300,34.78123523
day,prediction,3/12/2022,95,2617,2355300,37.02949402
day,prediction,3/12/2022,96,3208,2887200,35.55062339
day,prediction,3/12/2022,97,3774,3396600,36.35922244
day,prediction,3/12/2022,98,4361,3924900,36.98023591
day,prediction,3/12/2022,99,4941,4446900,36.24726224
day,prediction,3/12/2022,100,5537,4983300,36.11551149
day,prediction,3/12/2022,101,6078,5470200,37.3281714
day,prediction,3/12/2022,102,6682,6013800,36.26449067
day,prediction,3/12/2022,103,7267,6540300,36.58227757
day,prediction,3/12/2022,104,8424,7581600,36.78340184
day,prediction,3/12/2022,105,9012,8110800,36.74671889
day,prediction,3/12/2022,106,9606,8645400,36.03441851
day,prediction,3/12/2022,107,10161,9144900,36.05458043
day,prediction,3/12/2022,108,10764,9687600,35.85027231
day,prediction,3/12/2022,109,11335,10201500,35.47023892
day,prediction,3/12/2022,110,5463,4916700,32.01578482
day,prediction,3/12/2022,111,2807,2526300,31.68981674
day,prediction,3/12/2022,112,734,660600,32.69211345
day,prediction,3/12/2022,124,7856,7070400,37.18109527
day,prediction,3/12/2022,125,7854,7068600,35.87837225
day,prediction,3/12/2022,126,10081,9072900,34.59744646
day,prediction,3/12/2022,127,11933,10739700,34.41229614
day,prediction,3/12/2022,128,2621,2358900,37.98256443
day,prediction,3/12/2022,129,2609,2348100,38.35941847
day,prediction,3/12/2022,130,3198,2878200,37.98987184
day,prediction,3/12/2022,131,3206,2885400,38.52793517
day,prediction,3/12/2022,132,3783,3404700,37.9395701
day,prediction,3/12/2022,133,3782,3403800,38.74050325
day,prediction,3/12/2022,134,4362,3925800,38.43443003
day,prediction,3/12/2022,135,4365,3928500,38.46560366
day,prediction,3/12/2022,136,4947,4452300,37.84996939
day,prediction,3/12/2022,137,4931,4437900,39.09604064
day,prediction,3/12/2022,138,5525,4972500,38.0000949
day,prediction,3/12/2022,139,5539,4985100,38.49866383
day,prediction,3/12/2022,140,6075,5467500,38.31733912
day,prediction,3/12/2022,141,6083,5474700,38.02419147
day,prediction,3/12/2022,142,6684,6015600,38.07171169
day,prediction,3/12/2022,143,6680,6012000,38.05085389
day,prediction,3/12/2022,144,7266,6539400,37.66973303
day,prediction,3/12/2022,145,7257,6531300,37.9137811
day,prediction,3/12/2022,146,8431,7587900,36.73151115
day,prediction,3/12/2022,147,8423,7580700,37.14021462
day,prediction,3/12/2022,148,9009,8108100,36.90621839
day,prediction,3/12/2022,149,9001,8100900,37.2330794
day,prediction,3/12/2022,150,9604,8643600,36.67298019
day,prediction,3/12/2022,151,9619,8657100,36.77386876
day,prediction,3/12/2022,152,10176,9158400,36.31692332
day,prediction,3/12/2022,153,10184,9165600,37.16816993
day,prediction,3/12/2022,154,10753,9677700,36.4133581
day,prediction,3/12/2022,155,10749,9674100,36.01557075
day,prediction,3/12/2022,156,11343,10208700,36.10125963
day,prediction,3/12/2022,157,11348,10213200,35.92490837
day,prediction,3/12/2022,158,12510,11259000,35.49218601
day,prediction,3/12/2022,159,12496,11246400,36.23507185
day,prediction,3/12/2022,160,13088,11779200,34.92626692
day,prediction,3/12/2022,161,13112,11800800,35.81659467
day,prediction,3/12/2022,162,13663,12296700,34.68316197
day,prediction,3/12/2022,163,13654,12288600,35.65731225
day,prediction,3/12/2022,164,14246,12821400,34.42758209
day,prediction,3/12/2022,165,14239,12815100,34.86580789
day,prediction,3/12/2022,166,14849,13364100,34.14807147
day,prediction,3/12/2022,167,14871,13383900,34.69708983
day,prediction,3/12/2022,168,15411,13869900,34.03828376
day,prediction,3/12/2022,169,15402,13861800,34.85983042
day,prediction,3/12/2022,170,16001,14400900,33.82940888
day,prediction,3/12/2022,171,15980,14382000,35.30206604
day,prediction,3/12/2022,172,16575,14917500,34.20021808
day,prediction,3/12/2022,173,16618,14956200,35.07847059
day,prediction,3/12/2022,174,17156,15440400,34.25364143
day,prediction,3/12/2022,175,15057,13551300,35.2067372
day,prediction,3/12/2022,176,17739,15965100,34.16490909
day,prediction,3/12/2022,177,8607,7746300,35.51901381
day,prediction,3/12/2022,178,5200,4680000,35.39417763
day,prediction,3/12/2022,179,18351,16515900,34.13076585
day,prediction,3/12/2022,180,18694,16824600,34.64651056
day,prediction,3/12/2022,181,2612,2350800,36.85557855
day,prediction,3/12/2022,182,17696,15926400,34.57328334
day,prediction,3/12/2022,183,506,455400,34.95768413
day,prediction,3/12/2022,184,15148,13633200,34.7123791
day,prediction,3/12/2022,186,7873,7085700,37.52291812
day,prediction,3/12/2022,187,7865,7078500,36.97906425
day,prediction,3/12/2022,188,11929,10736100,36.41544673
day,prediction,3/12/2022,189,11935,10741500,36.17177355
day,prediction,3/12/2022,255,7854,7068600,36.88447462
day,prediction,3/12/2022,256,11935,10741500,38.2634668
day,prediction,3/12/2022,259,2624,2361600,35.58499509
day,prediction,3/12/2022,261,3193,2873700,36.26948932
day,prediction,3/12/2022,263,3781,3402900,37.22139857
day,prediction,3/12/2022,265,4366,3929400,37.45374918
day,prediction,3/12/2022,267,4949,4454100,38.0694333
day,prediction,3/12/2022,269,5520,4968000,37.76054731
day,prediction,3/12/2022,271,6082,5473800,36.60520228
day,prediction,3/12/2022,273,6691,6021900,36.05481765
day,prediction,3/12/2022,275,7265,6538500,37.24115931
day,prediction,3/12/2022,277,8434,7590600,37.21511677
day,prediction,3/12/2022,279,9010,8109000,36.6972747
day,prediction,3/12/2022,281,9606,8645400,36.26673101
day,prediction,3/12/2022,283,10174,9156600,35.66315653
day,prediction,3/12/2022,285,10761,9684900,36.15326179
day,prediction,3/12/2022,287,11344,10209600,36.54619053
day,prediction,3/12/2022,289,12502,11251800,38.35361302
day,prediction,3/12/2022,291,13087,11778300,37.59792282
day,prediction,3/12/2022,293,13560,12204000,37.0403841
day,prediction,3/12/2022,295,13528,12175200,36.35981489
day,prediction,3/12/2022,297,13476,12128400,35.93433401
day,prediction,3/12/2022,299,13383,12044700,35.63052948
day,prediction,3/12/2022,301,13315,11983500,34.67066436
day,prediction,3/12/2022,303,13260,11934000,34.83860485
day,prediction,3/12/2022,305,11776,10598400,35.90493517
day,prediction,3/12/2022,307,5492,4942800,35.9686507
day,prediction,3/12/2022,309,1508,1357200,36.1856954
